holeid,from,to,mid_x,mid_y,mid_z,Dh_number,Easting,Northing,Lat,Long,MagSus_MSUS,Density_SI,sampleid,Lithology,Stratigraphy,Au_ppb,Ag_ppm,Al_pct,Al2O3_pct,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_pct,CaO_pct,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Dy_ppm,Er_ppm,Eu_ppm,F_ppm,Fe_pct,Fe2O3_pct,Ga_ppm,Gd_ppm,Ge_ppm,Hf_ppm,Ho_ppm,In_ppm,K_pct,K2O_pct,La_ppm,Li_ppm,Lu_ppm,Mg_pct,MgO_pct,Mn_ppm,MnO_pct,Mo_ppm,Na_ppm,Na2O_pct,Nb_ppm,Nd_ppm,Ni_ppm,P_pct,P2O5_pct,Pb_ppm,Pd_ppb,Pr_ppm,Pt_ppb,Rb_ppm,Re_ppm,S_ppm,Sb_ppm,Sc_ppm,Se_ppm,Si_pct,SiO2_pct,Sm_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Tb_ppm,Te_ppm,Th_ppm,Ti_pct,TiO2_pct,Tl_ppm,Tm_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Yb_ppm,Zn_ppm,Zr_ppm,LOI_pct,Grp1_sTSAS,Min1_sTSAS,Wt1_sTSAS,Grp2_sTSAS,Min2_sTSAV,Wt2_sTSAS,Error_sTSAS,Grp1_sTSAV,Min1_sTSAV,Wt1_sTSAV,Grp2_sTSAV,Min2_sTSAV_1,Wt2_sTSAV,Error_sTSAV,hqd1900,hqd2200,hqd2250,hqd2350,hqd530,w2200,w2250,w2350,w530,width2200,width2350,kaol_xtal,Mn_pct,Pb_pct,Zn_pct,Mo_pct,Cu_pct,S_pct,As_pct,Na_pct,M_Magnetita,M_Hematita,M_Muscovita,M_Illita,M_Clorita,M_Feldespato_K,M_Plagioclasa,M_Pirita,M_Calcopirita,M_Bornita,M_Molibdenita,M_Smectita,M_Kaolinita,M_Granate,M_Piroxeno,M_Epidota,M_Calcita,M_Ankerita,M_Pirrotita,M_Calcosina,M_Covelita,M_Albita,M_Apatita,M_Rutilo,M_Galena,M_Esfalerita,M_Rodocrosita,M_Yeso,M_Jarosita,M_Alunita,M_Pirofilita,M_Dickita,M_Enargita,M_Cuarzo,VAL_NRMSE,Al_pct_calc,Ca_pct_calc,Cu_pct_calc,Fe_pct_calc,K_pct_calc,Mg_pct_calc,Mn_pct_calc,Na_pct_calc,P_pct_calc,Pb_pct_calc,S_pct_calc,Ti_pct_calc,Zn_pct_calc,Mo_pct_calc,As_pct_calc,R_K_Na,R_Al_K,R_Al_NaCa,R_Mg_NaK,R_K_Ca,R_Fe_Mg,R_S_Fe,ALT_ZSCORES,ALTERACION_QUIMICA,ALTERACION_CONFIANZA_Z,IDX_Mica_Feldespato,VALIDACION_MINERALOGICA,CONFIANZA_TOTAL,CONFIANZA_NIVEL,VAL_ALERTA_QZ
"IHAD6",959,960,704806,6558260,-959.5,262028,704806,6558260,-31.091637,137.1471478,0.17,"",55699,"sandstone","Wallaroo Gr","",0.005,4.56,8.61384,8.1,9926,1.81,0.27,0.4,0.56,0.01,144.7,17.7,29,6.76,7,5.4,2.7,1.2,"",5.66,8.0938,9.98,6.5,1.7,6.8,1.1,0.11,3.58,4.3139,78.2,8.1,0.43,0.21,0.34818,108,0.0139428,0.6,904,0.1218592,14,50.5,7,0.09,0.20619,14.8,"",15.4,"",222.1,0.005,4300,1.98,5.7,2.9,35.3,75.5067,8.9,0.5,182,2.2,0.92,0.06,14.9,0.38,0.63384,0.75,0.46,3.3,82,2,30.1,3.2,20,229,"","White Micas","Phengite",1,"","","",32.834,"Invalid","Unknown",1,"","","",500,0.074,0.08,"",0.0395,0.0572,2210.5,"",2351.11,540.62,8.384,9.353,0.978,0.0108,0.00148,0.002,0.00006,0.0007,0.43,0.00081,0,3.712,3.584,8.663,7.409,0.709,13.178,0,0,0,0,0,0,0,0.806,0,0,0,0.107,0,0.001,0,0,0.486,0.634,0.002,0.003,0,0,0,2.783,0,0,0,57.923,0,4.56,0.4,0.001,5.66,3.58,0.21,0.011,0,0.09,0.001,0.43,0.38,0.002,0,0,35800,1.274,11.397,0.059,8.948,26.94,0.076,{"Filica":0.4221275808,"Argilica":0.3289393468,"Propilitica":-1.083538958,"Potasica":0.5536137848},"Indefinida",0.55,0.549,"N/A",0.534,"Media","OK"
"IHAD6",962,963,704806,6558260,-962.5,262028,704806,6558260,-31.091637,137.1471478,0.13,"",55700,"sandstone","Wallaroo Gr","",0.03,5.01,9.46389,5.8,17529,1.79,0.24,0.4,0.56,0.01,174.6,13.6,29,6.34,4,8.1,4.4,1.3,"",5.17,7.3931,10.35,7.7,1.62,12.8,1.6,0.098,3.68,4.4344,90.4,7.1,0.69,0.24,0.39792,107,0.0138137,0.6,915,0.123342,18,59.3,7,0.1,0.2291,14.2,"",18.06,"",228.19,0.001,5800,2.33,5.5,2.5,34.3,73.3677,9.5,2,258,1.9,1.31,0.17,19,0.5,0.834,0.71,0.71,3.4,92,2,45.3,4.8,18,444,"","White Micas","Phengite",1,"","","",32.121,"Invalid","Unknown",1,"","","",500,0.067,0.105,"",0.0556,0.0625,2210.45,"",2350.35,540.49,8.542,9.459,0.969,0.0107,0.00142,0.0018,0.00006,0.0004,0.58,0.00058,0,3.375,3.258,9.826,7.861,0.792,12.05,0,0,0,0,0,0.182,0,0.264,0,0.541,0,0.181,0,0.001,0,0,0.541,0.835,0.002,0.003,0,0,0,3.758,0,0,0,56.53,0,5.01,0.4,0,5.17,3.68,0.24,0.011,0,0.1,0.001,0.58,0.5,0.002,0,0,36800,1.361,12.522,0.065,9.198,21.533,0.112,{"Filica":0.4408822315,"Argilica":0.390094735,"Propilitica":-1.0333572881,"Potasica":0.5665462604},"Indefinida",0.57,0.595,"N/A",0.537,"Media","OK"
"IHAD6",963,964,704806,6558260,-963.5,262028,704806,6558260,-31.091637,137.1471478,0.33,"",55701,"sandstone","Wallaroo Gr","",0.005,4.38,8.27382,5.5,13466,1.58,0.21,0.3,0.42,0.01,130.2,14.2,30,5.93,4,6.2,3.2,1,"",4.63,6.6209,9.79,6.1,1.59,8.5,1.2,0.083,3.1,3.7355,66.6,7.8,0.55,0.21,0.34818,111,0.0143301,0.5,894,0.1205112,15,46.4,7,0.08,0.18328,13.5,"",13.76,"",215.92,0.002,4700,2.36,4.6,2.7,34.1,72.9399,7.7,2,185,1.7,0.97,0.025,15.2,0.43,0.71724,0.68,0.53,2.8,76,2,34.6,3.9,21,293,"","White Micas","Muscovite",1,"","","",39.586,"Invalid","Unknown",1,"","","",500,0.0798,0.0824,"",0.0398,0.0418,2209.43,"",2350.47,541.78,8.486,9.444,0.977,0.0111,0.00135,0.0021,0.00005,0.0004,0.47,0.00055,0,3.047,2.942,8.249,6.625,0.709,10.257,0,0,0,0,0,0.08,0.45,0.19,0,0.254,0,0.22,0,0.001,0,0,0.432,0.718,0.002,0.003,0,0,0,3.043,0.394,0.45,0,61.934,0,4.38,0.3,0,4.63,3.1,0.21,0.011,0,0.08,0.001,0.47,0.43,0.002,0,0,31000,1.413,14.595,0.068,10.33,22.037,0.102,{"Filica":0.3241262317,"Argilica":0.4896147651,"Propilitica":-1.0099786318,"Potasica":0.6210179575},"Indefinida",0.62,0.592,"N/A",0.542,"Media","OK"
"IHAD6",964,965,704806,6558260,-964.5,262028,704806,6558260,-31.091637,137.1471478,0.18,"",55702,"sandstone","Wallaroo Gr","",0.005,3.87,7.31043,4.8,23184,1.28,0.15,0.3,0.42,0.01,80.9,12.5,22,4.98,3,3.8,2.1,0.3,"",4.55,6.5065,8.03,3.9,1.58,5.3,0.8,0.069,2.84,3.4222,42.7,6.3,0.33,0.17,0.28186,94,0.0121354,0.4,824,0.1110752,10,28.2,5,0.03,0.06873,11.9,"",8.44,"",184.76,0.003,6600,1.73,3.6,3.2,35.6,76.1484,4.9,0.5,267,1.1,0.62,0.025,11.3,0.3,0.5004,0.61,0.35,1.9,59,2,22,2.5,17,182,"","White Micas","Muscovite",1,"","","",52.075,"Invalid","Unknown",1,"","","",500,0.0759,0.112,"",0.0587,0.0478,2209.7,"",2349.7,541.48,8.539,9.507,0.965,0.0094,0.00119,0.0017,0.00004,0.0003,0.66,0.00048,0,2.929,2.828,6.8,5.617,0.638,9.232,0,0,0,0,0,0,0,0.96,0,0.035,0,0.047,0,0,0,0,0.162,0.501,0.001,0.003,0,0,0,4.278,0,0,0,65.969,0,3.87,0.3,0,4.55,2.84,0.17,0.009,0,0.03,0.001,0.66,0.3,0.002,0,0,28400,1.363,12.896,0.06,9.464,26.749,0.145,{"Filica":0.2644937858,"Argilica":0.4092137821,"Propilitica":-1.0748305349,"Potasica":0.5799260089},"Indefinida",0.58,0.574,"N/A",0.538,"Media","OK"
"IHAD6",965,966,704806,6558260,-965.5,262028,704806,6558260,-31.091637,137.1471478,0.14,"",55703,"sandstone","Wallaroo Gr","",0.005,4.87,9.19943,4.2,11295,1.32,0.19,0.3,0.42,0.12,115.3,10.2,24,6.43,3,4.5,2.3,0.9,"",3.91,5.5913,10.21,4.5,1.62,5,0.9,0.075,3.79,4.56695,58.5,5.8,0.38,0.2,0.3316,106,0.0136846,0.6,1002,0.1350696,12,41.8,5,0.03,0.06873,15.2,"",12.26,"",237.72,0.008,4000,1.83,5.2,3.3,35.2,75.2928,6.6,0.5,175,1.3,0.74,0.19,12,0.31,0.51708,0.81,0.39,1.9,63,2,25.1,2.7,18,167,"","White Micas","Muscovite",1,"","","",58.006,"Invalid","Unknown",1,"","","",500,0.0765,0.102,"",0.053,0.0511,2209.12,"",2350.19,541.86,8.394,9.614,0.968,0.0106,0.00152,0.0018,0.00006,0.0003,0.4,0.00042,0,2.503,2.417,10.084,8.223,0.425,13.25,0,0,0,0,0,0,0,0.691,0.054,0.046,0.077,0.149,0,0,0,0,0.162,0.518,0.002,0.003,0,0,0,2.589,0,0,0,58.807,0,4.87,0.3,0,3.91,3.79,0.2,0.011,0,0.03,0.002,0.4,0.31,0.002,0,0,37900,1.285,16.228,0.053,12.629,19.54,0.102,{"Filica":0.4609325655,"Argilica":0.5585153299,"Propilitica":-1.1391070476,"Potasica":0.7153238857},"Indefinida",0.72,0.58,"N/A",0.554,"Media","OK"
"IHAD6",966,967,704806,6558260,-966.5,262028,704806,6558260,-31.091637,137.1471478,0.03,"",55704,"sandstone","Wallaroo Gr","",0.005,4.94,9.33166,4.4,12920,1.42,0.18,0.3,0.42,0.01,91.7,5.6,26,6.93,4,4.6,2.5,0.7,"",3.8,5.434,10.46,4.7,1.57,5.9,0.9,0.065,3.73,4.49465,46.7,5.6,0.37,0.2,0.3316,105,0.0135555,0.6,1049,0.1414052,12,33.6,3,0.06,0.13746,14,"",9.83,"",238.39,0.005,3400,1.99,5.4,2.7,34.5,73.7955,5.8,0.5,196,1.4,0.72,0.025,13.6,0.38,0.63384,0.78,0.41,2.4,69,2,25.2,2.7,16,205,"","White Micas","Muscovite",1,"","","",49.232,"","","","","","","",0.0789,0.104,"",0.0517,0.0732,2209.36,"",2349.49,542.14,8.449,9.494,0.967,0.0105,0.0014,0.0016,0.00006,0.0004,0.34,0.00044,0,2.451,2.366,10.224,8.243,0.427,12.956,0,0,0,0,0,0,0.249,0.37,0,0.276,0,0.217,0,0.001,0,0,0.324,0.634,0.002,0.002,0,0,0,2.2,0.219,0.249,0,58.59,0,4.94,0.3,0,3.8,3.73,0.2,0.01,0,0.06,0.001,0.34,0.38,0.002,0,0,37300,1.324,16.461,0.054,12.429,18.991,0.089,{"Filica":0.4500692909,"Argilica":0.5677765096,"Propilitica":-1.1294219249,"Potasica":0.707832056},"Indefinida",0.71,0.588,"N/A",0.553,"Media","OK"
"IHAD6",986,987,704806,6558260,-986.5,262028,704806,6558260,-31.091637,137.1471478,0.42,"",57092,"sandstone","Wallaroo Gr","",0.01,7.78,14.69642,6.2,2427,2.84,0.55,0.4,0.56,0.01,117,28.7,30,8.9,120,7.2,4.5,1.3,"",6.72,9.6096,19.53,7.4,1.71,8.4,1.6,0.169,6.35,7.65175,57,15.4,0.64,0.48,0.79584,924,0.1192884,0.4,1283,0.1729484,23,48.3,9,0.11,0.25201,15.2,"",13.49,"",358.16,0.001,800,1.75,12.3,2.8,29.6,63.3144,9.2,6,50,2.3,1.22,0.025,28.3,0.49,0.81732,1.23,0.73,5,91,6,44,4.7,45,281,"","White Micas","Phengite",1,"","","",31.695,"","","","","","","",0.121,0.193,"",0.112,0.0661,2211.39,"",2349.76,540.29,8.726,9.578,0.938,0.0924,0.00152,0.0045,0.00004,0.012,0.08,0.00062,0,4.359,4.209,17.013,14.286,1.413,24.481,0,0,0,0.019,0,0,0,0,0.516,0,0,0.367,0,0,0,0,0.595,0.818,0.002,0.007,0.145,0,0,0.472,0,0,0,31.298,0,7.78,0.4,0.012,6.72,6.35,0.48,0.092,0,0.11,0.002,0.08,0.49,0.004,0,0,63500,1.225,19.445,0.076,15.871,13.997,0.012,{"Filica":0.8122604066,"Argilica":0.6760044267,"Propilitica":-0.9523482948,"Potasica":0.8225614863},"Indefinida",0.82,0.561,"N/A",0.566,"Media","OK"
"IHAD6",987,988,704806,6558260,-987.5,262028,704806,6558260,-31.091637,137.1471478,0.47,"",57093,"sandstone","Wallaroo Gr","",0.02,3.91,7.38599,3.5,529,1,0.1,0.2,0.28,0.01,76,4.2,17,4.69,16,3.6,2,0.8,"",2.52,3.6036,7.14,3.6,1.31,4.7,0.7,0.074,3.45,4.15725,39.4,5,0.27,0.14,0.23212,123,0.0158793,0.3,949,0.1279252,0.05,29.6,1,0.05,0.11455,17.2,"",8.54,"",208.7,0.003,25,1.32,3.1,2.9,37.8,80.8542,5.2,0.5,30,0.8,0.55,0.025,9.9,0.25,0.417,0.73,0.29,2.8,5,1,20,2.3,16,159,"","White Micas","Phengite",1,"","","",29.214,"","","","","","","",0.0876,0.159,"",0.0918,0.07,2210.71,"",2350.09,542.2,8.693,9.584,0.948,0.0123,0.00172,0.0016,0.00003,0.0016,0.0025,0.00035,0,1.685,1.627,8.745,5.698,0,15.163,0,0,0,0.003,0,0,0,0,0.122,0,0,0.369,0,0,0,0,0.27,0.417,0.002,0.002,0,0,0,0.005,0,0,0,65.892,0,3.91,0.2,0.002,2.52,3.45,0.14,0.012,0,0.05,0.002,0.003,0.25,0.002,0,0,34500,1.133,19.54,0.041,17.241,17.987,0.001,{"Filica":0.3969475839,"Argilica":0.6791705775,"Propilitica":-1.2721236069,"Potasica":0.8614192891},"Indefinida",0.86,0.488,"N/A",0.571,"Media","OK"
"IHAD6",992,993,704806,6558260,-992.5,262028,704806,6558260,-31.091637,137.1471478,0.05,"",57094,"sandstone","Wallaroo Gr","",0.005,3.74,7.06486,2.6,534,0.85,0.11,0.2,0.28,0.01,43.8,3.1,12,4.02,8,2.4,1.5,0.5,"",1.81,2.5883,6.26,2.3,1.27,5.3,0.5,0.061,3.35,4.03675,22.6,4.1,0.21,0.13,0.21554,118,0.0152338,0.2,911,0.1228028,0.05,16.8,3,0.05,0.11455,13.1,"",4.94,"",197.74,0.001,25,0.87,2,3.3,38.7,82.7793,3,0.5,30,0.6,0.39,0.18,8,0.2,0.3336,0.73,0.24,2,5,0.5,14.8,1.8,12,186,"","White Micas","Phengite",1,"","","",28.142,"Invalid","Unknown",1,"","","",500,0.0839,0.149,"",0.0846,0.0766,2210.57,"",2350.1,538.6,8.653,9.525,0.952,0.0118,0.00131,0.0012,0.00002,0.0008,0.0025,0.00026,0,1.188,1.147,8.471,4.717,0,15.251,0,0,0,0.001,0,0,0,0,0.149,0,0,0.344,0,0,0,0,0.27,0.334,0.002,0.002,0,0,0,0.009,0,0,0,68.115,0,3.74,0.2,0.001,1.81,3.35,0.13,0.012,0,0.05,0.001,0.003,0.2,0.001,0,0,33500,1.116,18.691,0.039,16.742,13.912,0.001,{"Filica":0.3769240591,"Argilica":0.6503124525,"Propilitica":-1.2980359552,"Potasica":0.8476356107},"Indefinida",0.85,0.464,"N/A",0.569,"Media","OK"
"IHAD6",993,994,704806,6558260,-993.5,262028,704806,6558260,-31.091637,137.1471478,0.82,"",57095,"sandstone","Wallaroo Gr","",0.02,3.67,6.93263,7.3,637,1.13,0.37,0.2,0.28,0.03,104,6.3,18,4.36,40,4.6,2.8,1.1,"",2.36,3.3748,6.75,4.6,1.33,7.3,1,0.055,3.09,3.72345,54.2,4.4,0.47,0.13,0.21554,88,0.0113608,0.3,786,0.1059528,0.05,39,0.5,0.05,0.11455,14.1,"",11.41,"",191.32,0.004,1200,1.66,2.4,2.3,38.4,82.1376,6.7,2,31,1,0.73,0.025,13.6,0.35,0.5838,0.69,0.45,2.3,58,2,28,2.9,16,260,"","White Micas","Phengite",1,"","","",37.277,"Invalid","Unknown",1,"","","",500,0.0845,0.147,"",0.0787,0.0548,2210.4,"",2350.33,541.97,8.524,9.346,0.955,0.0088,0.00141,0.0016,0.00003,0.004,0.12,0.00073,0,1.571,1.517,7.615,6.514,0,12.334,0,0,0,0.006,0,0,0,0.074,0.082,0,0.03,0.254,0,0,0,0,0.27,0.584,0.002,0.002,0,0,0,0.762,0,0,0,68.383,0,3.67,0.2,0.004,2.36,3.09,0.13,0.009,0,0.05,0.001,0.12,0.35,0.002,0,0,30900,1.188,18.341,0.042,15.442,18.14,0.051,{"Filica":0.321926712,"Argilica":0.6380321665,"Propilitica":-1.2596377262,"Potasica":0.8097010746},"Indefinida",0.81,0.534,"N/A",0.565,"Media","OK"
"IHAD6",994,995,704806,6558260,-994.5,262028,704806,6558260,-31.091637,137.1471478,0.35,"",57096,"sandstone","Wallaroo Gr","",0.13,3.87,7.31043,2.6,715,1.12,0.17,0.3,0.42,0.01,91.7,7.9,19,4.8,16,3.8,2.3,0.9,"",2.74,3.9182,7.1,4.1,1.39,6.4,0.8,0.05,3.18,3.8319,49.9,4.6,0.41,0.14,0.23212,89,0.0114899,0.3,836,0.1126928,10,32,2,0.04,0.09164,12.1,"",9.71,"",200.27,0.004,900,1.56,2.3,2.8,37.4,79.9986,5.7,0.5,31,0.9,0.62,0.18,11.8,0.28,0.46704,0.68,0.39,2.2,53,2,23.4,2.6,16,217,"","White Micas","Phengite",1,"","","",33.169,"Invalid","Unknown",1,"","","",500,0.0671,0.105,"",0.054,0.0583,2210.08,"",2350.24,542.02,8.492,9.447,0.968,0.0089,0.00121,0.0016,0.00003,0.0016,0.09,0.00026,0,1.784,1.722,8.634,7.12,0,11.958,0,0,0,0.003,0,0,0,0.44,0.115,0,0.141,0.185,0,0,0,0,0.216,0.467,0.001,0.002,0,0,0,0.574,0,0,0,66.638,0,3.87,0.3,0.002,2.74,3.18,0.14,0.009,0,0.04,0.001,0.09,0.28,0.002,0,0,31800,1.217,12.896,0.044,10.596,19.557,0.033,{"Filica":0.3414711385,"Argilica":0.4092137821,"Propilitica":-1.2355338928,"Potasica":0.6329499753},"Indefinida",0.63,0.568,"N/A",0.544,"Media","OK"
"IHAD6",995,996,704806,6558260,-995.5,262028,704806,6558260,-31.091637,137.1471478,0.16,"",57097,"sandstone","Wallaroo Gr","",0.11,4.3,8.1227,7.5,1992,1.75,0.61,0.2,0.28,0.04,98.2,12.3,19,5.68,14,4.2,2.4,0.9,"",3.64,5.2052,8.59,4,1.33,6.9,0.9,0.082,3.27,3.94035,54,6,0.34,0.2,0.3316,108,0.0139428,0.5,719,0.0969212,14,37.8,4,0.05,0.11455,12.7,"",10.69,"",213.62,0.004,2100,1.81,3.3,0.25,36.9,78.9291,6.3,0.5,43,1.3,0.66,0.17,14.7,0.32,0.53376,0.74,0.43,2.4,64,3,24.2,2.8,20,237,"","White Micas","Phengite",1,"","","",39.977,"Invalid","Unknown",1,"","","",500,0.0805,0.138,"",0.0725,0.0591,2210.58,"",2349.53,541.6,8.568,9.535,0.958,0.0108,0.00127,0.002,0.00005,0.0014,0.21,0.00075,0,2.408,2.325,9.898,7.62,0.344,10.784,0,0,0,0,0,0.473,0,0,0,0.172,0,0.303,0,0.002,0,0,0.27,0.534,0.001,0.003,0,0,0,1.353,0,0,0,63.51,0,4.3,0.2,0.001,3.64,3.27,0.2,0.011,0,0.05,0.001,0.21,0.32,0.002,0,0,32700,1.315,21.489,0.061,16.342,18.191,0.058,{"Filica":0.3604700674,"Argilica":0.7409370168,"Propilitica":-1.0662660593,"Potasica":0.8362865943},"Indefinida",0.84,0.619,"N/A",0.568,"Media","OK"
"IHAD6",1000,1001,704806,6558260,-1000.5,262028,704806,6558260,-31.091637,137.1471478,0.12,"",57098,"sandstone","Wallaroo Gr","",0.005,5.06,9.55834,6,2142,2.18,0.39,0.3,0.42,0.03,144.5,5.6,54,7.04,12,8.4,4.8,1.5,"",5.76,8.2368,12.81,7.3,1.72,9.8,1.7,0.089,3.55,4.27775,73.8,5.8,0.68,0.24,0.39792,122,0.0157502,0.8,826,0.1113448,19,51.6,1,0.07,0.16037,13.3,"",15.31,"",255.53,0.004,800,2.73,6.5,2.6,33.7,72.0843,8.7,3,51,2.9,1.29,0.025,23.1,0.62,1.03416,0.8,0.74,3.9,126,3,49.7,4.9,22,346,"","White Micas","Phengite",1,"","","",30.457,"Invalid","Unknown",1,"","","",500,0.0754,0.101,"",0.0535,0.0454,2210.46,"",2350.5,541.5,8.531,9.496,0.969,0.0122,0.00133,0.0022,0.00008,0.0012,0.08,0.0006,0,3.836,3.703,10.417,8.288,0.672,12.622,0,0,0,0.002,0,0.171,1.032,0.048,0,0.506,0,0.287,0,0,0,0,0.378,1.035,0.002,0.003,0,0,0,0.508,0.904,1.032,0,54.554,0,5.06,0.3,0.001,5.76,3.55,0.24,0.012,0,0.07,0.001,0.08,0.62,0.002,0,0,35500,1.425,16.861,0.068,11.829,23.99,0.014,{"Filica":0.416398929,"Argilica":0.5833739906,"Propilitica":-1.0099786318,"Potasica":0.6846111088},"Indefinida",0.68,0.597,"N/A",0.549,"Media","OK"
"IHAD6",1001,1002,704806,6558260,-1001.5,262028,704806,6558260,-31.091637,137.1471478,0.29,"",57099,"sandstone","Wallaroo Gr","",0.02,3.51,6.63039,3.3,2648,0.91,0.22,0.2,0.28,0.01,53.2,4.6,26,4.79,13,5.1,3.1,0.6,"",3.13,4.4759,6.82,3.8,1.38,8,1,0.046,3.17,3.81985,27.6,3.6,0.43,0.11,0.18238,109,0.0140719,0.7,907,0.1222636,11,22,0.5,0.05,0.11455,18.7,"",5.66,"",188.46,0.01,800,1.26,2.1,3.2,37.4,79.9986,3.5,0.5,54,1.4,0.75,0.025,12.8,0.35,0.5838,0.7,0.49,2.3,82,3,31.7,3.2,14,278,"","White Micas","Phengite",1,"","","",32.438,"Invalid","Unknown",1,"","","",500,0.0797,0.103,"",0.0535,0.0645,2210.79,"",2350.92,542.85,8.515,9.343,0.97,0.0109,0.00187,0.0014,0.00007,0.0013,0.08,0.00033,0,2.15,2.076,8.379,2.549,0,15.005,0,0,0,0.002,0,0,0,0,0.198,0,0,0.297,0,0,0,0,0.27,0.584,0.002,0.002,0,0,0,0.509,0,0,0,67.977,0,3.51,0.2,0.001,3.13,3.17,0.11,0.011,0,0.05,0.002,0.08,0.35,0.001,0,0,31700,1.107,17.541,0.035,15.842,28.429,0.026,{"Filica":0.3393270398,"Argilica":0.6090593983,"Propilitica":-1.3541056314,"Potasica":0.8217031531},"Indefinida",0.82,0.421,"N/A",0.566,"Media","OK"
"IHAD6",1002,1003,704806,6558260,-1002.5,262028,704806,6558260,-31.091637,137.1471478,1.79,"",57100,"sandstone","Wallaroo Gr","",0.005,5.15,9.72835,4.6,1009,1.89,0.34,0.3,0.42,0.01,68.1,6.1,38,7,15,8.5,5.2,0.9,"",4.64,6.6352,12.85,6,1.72,19.3,1.8,0.078,3.92,4.7236,34,5.9,0.82,0.21,0.34818,136,0.0175576,0.7,1022,0.1377656,20,25.7,2,0.08,0.18328,19,"",7.35,"",258.54,0.016,500,2.67,6.2,2.6,34.5,73.7955,4.9,3,36,2.1,1.23,0.025,21.1,0.67,1.11756,0.84,0.82,4.1,116,2,52.3,5.9,19,671,"","White Micas","Muscovite",1,"","","",32.883,"Invalid","Unknown",1,"","","",500,0.0909,0.119,"",0.0619,0.0647,2209.99,"",2349.91,543.2,8.561,9.431,0.963,0.0136,0.0019,0.0019,0.00007,0.0015,0.05,0.00046,0,3.094,2.987,11.384,9.119,0.288,14.223,0,0,0,0.002,0,0,0.576,0.09,0,0.203,0,0.39,0,0,0,0,0.432,1.119,0.002,0.003,0,0,0,0.312,0.505,0.576,0,54.695,0,5.15,0.3,0.001,4.64,3.92,0.21,0.014,0,0.08,0.002,0.05,0.67,0.002,0,0,39200,1.314,17.161,0.054,13.062,22.085,0.011,{"Filica":0.4838913171,"Argilica":0.5948311602,"Propilitica":-1.1294219249,"Potasica":0.7311452197},"Indefinida",0.73,0.59,"N/A",0.555,"Media","OK"
"IHAD6",1011,1012,704806,6558260,-1011.5,262028,704806,6558260,-31.091637,137.1471478,0.36,"",57101,"sandstone","Wallaroo Gr","",0.005,5.67,10.71063,3.8,610,2.04,0.22,0.3,0.42,0.02,118.3,7,21,8.45,53,3.9,2,1.3,"",2.9,4.147,13.62,4.7,1.68,5.5,0.8,0.087,4.16,5.0128,60.7,6.5,0.29,0.25,0.4145,106,0.0136846,0.5,1034,0.1393832,14,41.7,3,0.06,0.13746,14.7,"",12.37,"",293.63,0.005,600,2.29,7.2,3.1,34.3,73.3677,7.5,3,31,1.4,0.66,0.025,11,0.3,0.5004,0.91,0.35,2.6,54,2,21.5,2.3,23,191,"","White Micas","Muscovite",1,"","","",30.114,"Invalid","Unknown",1,"","","",500,0.0763,0.137,"",0.0762,0.0466,2210.13,"",2349.8,542.53,8.626,9.741,0.954,0.0106,0.00147,0.0023,0.00005,0.0053,0.06,0.00038,0,1.775,1.714,12.133,9.727,0.579,14.999,0,0,0,0.008,0,0.247,0.781,0.134,0,0.572,0,0.234,0,0,0,0,0.324,0.501,0.002,0.003,0,0,0,0.367,0.685,0.781,0,54.434,0,5.67,0.3,0.005,2.9,4.16,0.25,0.011,0,0.06,0.001,0.06,0.3,0.002,0,0,41600,1.363,18.894,0.06,13.862,11.595,0.021,{"Filica":0.5243438561,"Argilica":0.657330081,"Propilitica":-1.0748305349,"Potasica":0.7590432375},"Indefinida",0.76,0.593,"N/A",0.559,"Media","OK"
